metric,value
mean_field_sizes,43.00
mean_field_sizes_px2cm,60.47
mean_field_dists,14.33
mean_field_dists_px2cm,20.15
minimum angle,16.23
matching_centroid_number,5
grid_fields_reported,7
grid_fields_filtered_out,16
size_space_ratio,1.9360
